game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Velopark_2017_STT-162,Velopark_2017_STT,standard,Street Cars A,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Street Cars B,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Ultima,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Sprint Race,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Lancer Cup,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Street Cars C,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Stock Car Brasil 19 GrA,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Stock Car Brasil 20 GrA,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Stock Car Brasil 21 GrA,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Old Stock Race 79,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Stock Car Brasil 86 GrB,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Super V8,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,M1 PROCAR,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Stock Car Brasil 99 GrC,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Copa Truck,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Group A,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Hot Cars,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,JCW,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Formula Retro G3,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Formula Retro G1,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Formula Retro G2,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Formula Vintage G1,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Formula Vintage G2,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,GT Classics,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Vintage Touring Cars T1,track-type-fallback
Velopark_2017_STT-162,Velopark_2017_STT,standard,Vintage Touring Cars T2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Caterham GrA,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Ginetta G40 Cup,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GT5,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Caterham GrB,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,TSI Cup,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,ARC,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Caterham GrC,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Classic (Class: B),track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Classic (Class: FL),track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Fusca,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Uno,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Group C,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GT1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GTE,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,P1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,DPi,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,P2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,P3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,P4,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GT3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GT4,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Carrera Cup,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Ginetta G55 Supercup,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Montana,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Ultimate Gen1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Ultimate Gen2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Reiza,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula V10 G1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula V10 G2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula V12,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,F-USA Gen.1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,F-USA Gen.2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,F-USA Gen.3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Classic G1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Classic G2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Classic G3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Classic G4,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,F3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,FTS,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,FormulaVee Brazil,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Street Cars A,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Street Cars B,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Ultima,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Sprint Race,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Lancer Cup,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Street Cars C,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Stock Car Brasil 19 GrA,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Stock Car Brasil 20 GrA,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Stock Car Brasil 21 GrA,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Old Stock Race 79,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Stock Car Brasil 86 GrB,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Super V8,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,M1 PROCAR,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Stock Car Brasil 99 GrC,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Copa Truck,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Group A,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Hot Cars,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,JCW,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Retro G3,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Retro G1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Retro G2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Vintage G1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Formula Vintage G2,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,GT Classics,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Vintage Touring Cars T1,track-type-fallback
Laguna_Seca_1971-255,Laguna_Seca_1971,standard,Vintage Touring Cars T2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Caterham GrA,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Ginetta G40 Cup,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GT5,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Caterham GrB,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,TSI Cup,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,ARC,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Caterham GrC,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Classic (Class: B),track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Classic (Class: FL),track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Fusca,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Uno,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Group C,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GT1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GTE,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,P1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,DPi,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,P2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,P3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,P4,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GT3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GT4,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Carrera Cup,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Ginetta G55 Supercup,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Montana,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Ultimate Gen1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Ultimate Gen2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Reiza,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula V10 G1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula V10 G2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula V12,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,F-USA Gen.1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,F-USA Gen.2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,F-USA Gen.3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Classic G1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Classic G2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Classic G3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Classic G4,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,F3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,FTS,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,FormulaVee Brazil,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Street Cars A,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Street Cars B,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Ultima,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Sprint Race,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Lancer Cup,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Street Cars C,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Stock Car Brasil 19 GrA,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Stock Car Brasil 20 GrA,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Stock Car Brasil 21 GrA,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Old Stock Race 79,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Stock Car Brasil 86 GrB,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Super V8,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,M1 PROCAR,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Stock Car Brasil 99 GrC,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Copa Truck,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Group A,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Hot Cars,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,JCW,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Retro G3,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Retro G1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Retro G2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Vintage G1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Formula Vintage G2,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,GT Classics,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Vintage Touring Cars T1,track-type-fallback
Taruma_Internacional-93,Taruma_Internacional,standard,Vintage Touring Cars T2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Caterham GrA,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Ginetta G40 Cup,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GT5,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Caterham GrB,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,TSI Cup,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,ARC,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Caterham GrC,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Classic (Class: B),track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Classic (Class: FL),track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Fusca,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Uno,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Group C,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GT1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GTE,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,P1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,DPi,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,P2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,P3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,P4,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GT3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GT4,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Carrera Cup,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Ginetta G55 Supercup,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Montana,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Ultimate Gen1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Ultimate Gen2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Reiza,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula V10 G1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula V10 G2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula V12,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,F-USA Gen.1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,F-USA Gen.2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,F-USA Gen.3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Classic G1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Classic G2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Classic G3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Classic G4,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,F3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,FTS,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,FormulaVee Brazil,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Street Cars A,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Street Cars B,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Ultima,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Sprint Race,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Lancer Cup,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Street Cars C,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Stock Car Brasil 19 GrA,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Stock Car Brasil 20 GrA,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Stock Car Brasil 21 GrA,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Old Stock Race 79,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Stock Car Brasil 86 GrB,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Super V8,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,M1 PROCAR,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Stock Car Brasil 99 GrC,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Copa Truck,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Group A,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Hot Cars,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,JCW,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Retro G3,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Retro G1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Retro G2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Vintage G1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Formula Vintage G2,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,GT Classics,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Vintage Touring Cars T1,track-type-fallback
Watkins_Glen_GPIL-155,Watkins_Glen_GPIL,standard,Vintage Touring Cars T2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Caterham GrA,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Ginetta G40 Cup,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GT5,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Caterham GrB,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,TSI Cup,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,ARC,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Caterham GrC,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Classic (Class: B),track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Classic (Class: FL),track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Fusca,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Uno,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Group C,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GT1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GTE,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,P1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,DPi,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,P2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,P3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,P4,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GT3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GT4,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Carrera Cup,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Ginetta G55 Supercup,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Montana,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Ultimate Gen1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Ultimate Gen2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Reiza,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula V10 G1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula V10 G2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula V12,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,F-USA Gen.1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,F-USA Gen.2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,F-USA Gen.3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Classic G1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Classic G2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Classic G3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Classic G4,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,F3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,FTS,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,FormulaVee Brazil,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Street Cars A,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Street Cars B,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Ultima,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Sprint Race,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Lancer Cup,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Street Cars C,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Stock Car Brasil 19 GrA,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Stock Car Brasil 20 GrA,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Stock Car Brasil 21 GrA,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Old Stock Race 79,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Stock Car Brasil 86 GrB,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Super V8,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,M1 PROCAR,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Stock Car Brasil 99 GrC,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Copa Truck,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Group A,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Hot Cars,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,JCW,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Retro G3,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Retro G1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Retro G2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Vintage G1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Formula Vintage G2,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,GT Classics,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Vintage Touring Cars T1,track-type-fallback
Road_America_RCB-159,Road_America_RCB,standard,Vintage Touring Cars T2,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Classic (Class: B),track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Classic (Class: FL),track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Fusca,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Uno,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Montana,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,F-USA Gen.1,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,F-USA Gen.2,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,F-USA Gen.3,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Stock Car Brasil 19 GrA,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Stock Car Brasil 20 GrA,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Stock Car Brasil 21 GrA,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Old Stock Race 79,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Stock Car Brasil 86 GrB,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Super V8,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Stock Car Brasil 99 GrC,track-type-fallback
Fontana_OVAL-176,Fontana_OVAL,standard,Copa Truck,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Caterham GrA,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Ginetta G40 Cup,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,GT5,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Caterham GrB,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,TSI Cup,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,ARC,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Caterham GrC,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Classic (Class: B),track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Classic (Class: FL),track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Fusca,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Copa Uno,track-type-fallback
Nurb_1971_Suds-188,Nurb_1971_Suds,standard,Group C,track-type-fallback
